STATION ID,NAME,HOUR,AVAILABLE_BIKES
50,GEORGES LANE,7,23.877747252747252
50,GEORGES LANE,8,19.584594222833562
50,GEORGES LANE,9,14.882920110192838
50,GEORGES LANE,10,13.201101928374655
50,GEORGES LANE,11,11.306629834254144
50,GEORGES LANE,12,10.251381215469614
50,GEORGES LANE,13,9.431129476584022
50,GEORGES LANE,14,9.015172413793103
50,GEORGES LANE,15,9.359504132231406
50,GEORGES LANE,16,9.62809917355372
50,GEORGES LANE,17,10.833333333333334
50,GEORGES LANE,18,14.384297520661157
50,GEORGES LANE,19,18.09779614325069
50,GEORGES LANE,20,19.892413793103447
50,GEORGES LANE,21,20.776859504132233
50,GEORGES LANE,22,21.982142857142858
50,GEORGES LANE,23,23.35075653370014
51,YORK STREET WEST,0,15.714285714285714
51,YORK STREET WEST,1,15.491758241758241
51,YORK STREET WEST,2,15.532967032967033
51,YORK STREET WEST,3,15.532967032967033
51,YORK STREET WEST,4,15.54607977991747
51,YORK STREET WEST,5,15.413461538461538
51,YORK STREET WEST,6,15.475274725274724
51,YORK STREET WEST,7,14.75
51,YORK STREET WEST,8,13.250343878954608
51,YORK STREET WEST,9,14.180440771349863
51,YORK STREET WEST,10,15.173553719008265
51,YORK STREET WEST,11,15.517955801104973
51,YORK STREET WEST,12,15.752762430939226
51,YORK STREET WEST,13,15.517906336088155
51,YORK STREET WEST,14,14.795862068965517
51,YORK STREET WEST,15,14.804407713498623
51,YORK STREET WEST,16,15.03581267217631
51,YORK STREET WEST,17,14.702479338842975
51,YORK STREET WEST,18,15.597796143250688
51,YORK STREET WEST,19,16.210743801652892
51,YORK STREET WEST,20,16.92
51,YORK STREET WEST,21,17.323691460055098
51,YORK STREET WEST,22,17.11675824175824
51,YORK STREET WEST,23,16.393397524071528
52,YORK STREET EAST,0,11.046703296703297
52,YORK STREET EAST,1,10.87912087912088
52,YORK STREET EAST,2,10.907967032967033
52,YORK STREET EAST,3,10.912087912087912
52,YORK STREET EAST,4,10.927097661623108
52,YORK STREET EAST,5,11.221153846153847
52,YORK STREET EAST,6,11.832417582417582
52,YORK STREET EAST,7,12.215659340659341
52,YORK STREET EAST,8,13.910591471801926
52,YORK STREET EAST,9,15.039944903581267
52,YORK STREET EAST,10,15.87603305785124
52,YORK STREET EAST,11,16.65745856353591
52,YORK STREET EAST,12,16.87292817679558
52,YORK STREET EAST,13,17.077134986225897
52,YORK STREET EAST,14,16.157241379310346
52,YORK STREET EAST,15,15.790633608815426
52,YORK STREET EAST,16,15.322314049586776
52,YORK STREET EAST,17,14.377410468319558
52,YORK STREET EAST,18,14.548209366391184
52,YORK STREET EAST,19,14.699724517906336
52,YORK STREET EAST,20,14.001379310344827
52,YORK STREET EAST,21,13.400826446280991
52,YORK STREET EAST,22,12.54945054945055
52,YORK STREET EAST,23,11.621733149931224
53,NEWMAN HOUSE,0,7.910714285714286
53,NEWMAN HOUSE,1,7.865384615384615
53,NEWMAN HOUSE,2,7.851648351648351
53,NEWMAN HOUSE,3,7.851648351648351
53,NEWMAN HOUSE,4,7.862448418156808
53,NEWMAN HOUSE,5,7.843406593406593
53,NEWMAN HOUSE,6,7.960164835164835
53,NEWMAN HOUSE,7,8.141483516483516
53,NEWMAN HOUSE,8,9.621733149931224
53,NEWMAN HOUSE,9,15.108815426997245
53,NEWMAN HOUSE,10,16.607438016528924
53,NEWMAN HOUSE,11,16.58977900552486
53,NEWMAN HOUSE,12,16.37292817679558
53,NEWMAN HOUSE,13,16.042699724517906
53,NEWMAN HOUSE,14,15.937931034482759
53,NEWMAN HOUSE,15,15.643250688705233
53,NEWMAN HOUSE,16,15.206611570247935
53,NEWMAN HOUSE,17,13.119834710743802
53,NEWMAN HOUSE,18,10.665289256198347
53,NEWMAN HOUSE,19,9.483471074380166
53,NEWMAN HOUSE,20,8.975172413793103
53,NEWMAN HOUSE,21,8.760330578512397
53,NEWMAN HOUSE,22,8.49587912087912
53,NEWMAN HOUSE,23,8.200825309491059
54,CLONMEL STREET,0,9.714285714285714
54,CLONMEL STREET,1,9.376373626373626
54,CLONMEL STREET,2,9.384615384615385
54,CLONMEL STREET,3,9.384615384615385
54,CLONMEL STREET,4,9.389270976616231
54,CLONMEL STREET,5,9.365384615384615
54,CLONMEL STREET,6,9.287087912087912
54,CLONMEL STREET,7,9.793956043956044
54,CLONMEL STREET,8,10.900962861072902
54,CLONMEL STREET,9,13.56060606060606
54,CLONMEL STREET,10,14.745179063360881
54,CLONMEL STREET,11,14.548342541436464
54,CLONMEL STREET,12,13.988950276243093
54,CLONMEL STREET,13,13.099173553719009
54,CLONMEL STREET,14,12.921379310344827
54,CLONMEL STREET,15,12.900826446280991
54,CLONMEL STREET,16,12.858126721763085
54,CLONMEL STREET,17,11.555096418732782
54,CLONMEL STREET,18,9.746556473829202
54,CLONMEL STREET,19,9.608815426997245
54,CLONMEL STREET,20,9.622068965517242
54,CLONMEL STREET,21,9.895316804407713
54,CLONMEL STREET,22,10.763736263736265
54,CLONMEL STREET,23,10.246217331499313
55,HATCH STREET,0,5.142857142857143
55,HATCH STREET,1,5.162087912087912
55,HATCH STREET,2,5.146978021978022
55,HATCH STREET,3,5.148351648351649
55,HATCH STREET,4,5.154057771664374
55,HATCH STREET,5,5.146978021978022
55,HATCH STREET,6,5.274725274725275
55,HATCH STREET,7,6.326923076923077
55,HATCH STREET,8,8.313617606602476
55,HATCH STREET,9,11.431129476584022
55,HATCH STREET,10,13.107438016528926
55,HATCH STREET,11,13.314917127071823
55,HATCH STREET,12,13.073204419889503
55,HATCH STREET,13,12.236914600550964
55,HATCH STREET,14,12.110344827586207
55,HATCH STREET,15,11.486225895316805
55,HATCH STREET,16,10.275482093663912
55,HATCH STREET,17,8.692837465564738
55,HATCH STREET,18,6.077134986225896
55,HATCH STREET,19,5.297520661157025
55,HATCH STREET,20,5.066206896551724
55,HATCH STREET,21,5.039944903581267
55,HATCH STREET,22,5.048076923076923
55,HATCH STREET,23,5.099037138927097
56,MOUNT STREET LOWER,0,9.64010989010989
56,MOUNT STREET LOWER,1,9.899725274725276
56,MOUNT STREET LOWER,2,9.979395604395604
56,MOUNT STREET LOWER,3,9.98076923076923
56,MOUNT STREET LOWER,4,9.979367262723521
56,MOUNT STREET LOWER,5,10.081043956043956
56,MOUNT STREET LOWER,6,10.038461538461538
56,MOUNT STREET LOWER,7,9.616758241758241
56,MOUNT STREET LOWER,8,11.75653370013755
56,MOUNT STREET LOWER,9,16.52341597796143
56,MOUNT STREET LOWER,10,17.77548209366391
56,MOUNT STREET LOWER,11,17.319060773480665
56,MOUNT STREET LOWER,12,17.087016574585636
56,MOUNT STREET LOWER,13,16.6267217630854
56,MOUNT STREET LOWER,14,16.671724137931033
56,MOUNT STREET LOWER,15,17.1267217630854
56,MOUNT STREET LOWER,16,16.34710743801653
56,MOUNT STREET LOWER,17,14.530303030303031
56,MOUNT STREET LOWER,18,11.599173553719009
56,MOUNT STREET LOWER,19,9.663911845730027
56,MOUNT STREET LOWER,20,8.903448275862068
56,MOUNT STREET LOWER,21,8.902203856749312
56,MOUNT STREET LOWER,22,9.175824175824175
56,MOUNT STREET LOWER,23,9.45942228335626
57,GRATTAN STREET,0,6.521978021978022
57,GRATTAN STREET,1,6.679945054945055
57,GRATTAN STREET,2,6.684065934065934
57,GRATTAN STREET,3,6.686813186813187
57,GRATTAN STREET,4,6.694635488308116
57,GRATTAN STREET,5,6.681318681318682
57,GRATTAN STREET,6,6.666208791208791
57,GRATTAN STREET,7,6.90521978021978
57,GRATTAN STREET,8,6.972489683631362
57,GRATTAN STREET,9,8.12809917355372
57,GRATTAN STREET,10,8.763085399449036
57,GRATTAN STREET,11,8.824585635359115
57,GRATTAN STREET,12,8.720994475138122
57,GRATTAN STREET,13,8.548209366391184
57,GRATTAN STREET,14,8.769655172413794
57,GRATTAN STREET,15,8.77961432506887
57,GRATTAN STREET,16,8.461432506887052
57,GRATTAN STREET,17,7.607438016528926
57,GRATTAN STREET,18,7.201101928374656
57,GRATTAN STREET,19,6.4393939393939394
57,GRATTAN STREET,20,6.1931034482758625
57,GRATTAN STREET,21,6.253443526170799
57,GRATTAN STREET,22,6.304945054945055
57,GRATTAN STREET,23,6.297111416781293
58,SIR PATRICK DUN'S,0,8.365384615384615
58,SIR PATRICK DUN'S,1,8.690934065934066
58,SIR PATRICK DUN'S,2,8.664835164835164
58,SIR PATRICK DUN'S,3,8.664835164835164
58,SIR PATRICK DUN'S,4,8.671251719394773
58,SIR PATRICK DUN'S,5,8.68131868131868
58,SIR PATRICK DUN'S,6,9.675824175824175
58,SIR PATRICK DUN'S,7,12.186813186813186
58,SIR PATRICK DUN'S,8,16.834938101788172
58,SIR PATRICK DUN'S,9,22.00826446280992
58,SIR PATRICK DUN'S,10,23.075757575757574
58,SIR PATRICK DUN'S,11,22.726519337016576
58,SIR PATRICK DUN'S,12,23.284530386740332
58,SIR PATRICK DUN'S,13,21.830578512396695
58,SIR PATRICK DUN'S,14,21.510344827586206
58,SIR PATRICK DUN'S,15,21.50137741046832
58,SIR PATRICK DUN'S,16,19.494490358126722
58,SIR PATRICK DUN'S,17,15.680440771349863
58,SIR PATRICK DUN'S,18,11.739669421487603
58,SIR PATRICK DUN'S,19,9.654269972451791
58,SIR PATRICK DUN'S,20,9.13103448275862
58,SIR PATRICK DUN'S,21,9.017906336088155
58,SIR PATRICK DUN'S,22,8.133241758241759
58,SIR PATRICK DUN'S,23,8.082530949105914
59,DENMARK STREET GREAT,0,6.1923076923076925
59,DENMARK STREET GREAT,1,6.5576923076923075
59,DENMARK STREET GREAT,2,6.581043956043956
59,DENMARK STREET GREAT,3,6.586538461538462
59,DENMARK STREET GREAT,4,6.5928473177441544
59,DENMARK STREET GREAT,5,6.21978021978022
59,DENMARK STREET GREAT,6,5.68543956043956
59,DENMARK STREET GREAT,7,5.434065934065934
59,DENMARK STREET GREAT,8,5.2929848693259975
59,DENMARK STREET GREAT,9,5.990358126721763
59,DENMARK STREET GREAT,10,5.647382920110193
59,DENMARK STREET GREAT,11,5.236187845303867
59,DENMARK STREET GREAT,12,4.9779005524861875
59,DENMARK STREET GREAT,13,4.511019283746556
59,DENMARK STREET GREAT,14,5.889655172413793
59,DENMARK STREET GREAT,15,6.256198347107438
59,DENMARK STREET GREAT,16,5.800275482093664
59,DENMARK STREET GREAT,17,4.37603305785124
59,DENMARK STREET GREAT,18,4.454545454545454
59,DENMARK STREET GREAT,19,5.0440771349862255
59,DENMARK STREET GREAT,20,5.241379310344827
59,DENMARK STREET GREAT,21,5.12534435261708
59,DENMARK STREET GREAT,22,5.210164835164835
59,DENMARK STREET GREAT,23,5.821182943603851
60,NORTH CIRCULAR ROAD,0,21.892857142857142
60,NORTH CIRCULAR ROAD,1,22.520604395604394
60,NORTH CIRCULAR ROAD,2,22.559065934065934
60,NORTH CIRCULAR ROAD,3,22.574175824175825
60,NORTH CIRCULAR ROAD,4,22.5818431911967
60,NORTH CIRCULAR ROAD,5,21.842032967032967
60,NORTH CIRCULAR ROAD,6,20.326923076923077
60,NORTH CIRCULAR ROAD,7,17.884615384615383
60,NORTH CIRCULAR ROAD,8,14.023383768913343
60,NORTH CIRCULAR ROAD,9,9.15564738292011
60,NORTH CIRCULAR ROAD,10,8.56060606060606
60,NORTH CIRCULAR ROAD,11,7.653314917127072
60,NORTH CIRCULAR ROAD,12,7.668508287292818
60,NORTH CIRCULAR ROAD,13,7.228650137741047
60,NORTH CIRCULAR ROAD,14,7.478620689655172
60,NORTH CIRCULAR ROAD,15,7.776859504132231
60,NORTH CIRCULAR ROAD,16,8.578512396694215
60,NORTH CIRCULAR ROAD,17,9.673553719008265
60,NORTH CIRCULAR ROAD,18,12.104683195592287
60,NORTH CIRCULAR ROAD,19,14.578512396694215
60,NORTH CIRCULAR ROAD,20,16.208275862068966
60,NORTH CIRCULAR ROAD,21,17.62947658402204
60,NORTH CIRCULAR ROAD,22,19.0989010989011
60,NORTH CIRCULAR ROAD,23,20.713892709766164
61,HARDWICKE PLACE,0,4.027472527472527
61,HARDWICKE PLACE,1,4.377747252747253
61,HARDWICKE PLACE,2,4.398351648351649
61,HARDWICKE PLACE,3,4.399725274725275
61,HARDWICKE PLACE,4,4.40302613480055
61,HARDWICKE PLACE,5,4.355769230769231
61,HARDWICKE PLACE,6,4.318681318681318
61,HARDWICKE PLACE,7,4.387362637362638
61,HARDWICKE PLACE,8,5.2833562585969736
61,HARDWICKE PLACE,9,5.056473829201102
61,HARDWICKE PLACE,10,4.725895316804408
61,HARDWICKE PLACE,11,4.820441988950276
61,HARDWICKE PLACE,12,4.951657458563536
61,HARDWICKE PLACE,13,4.870523415977962
61,HARDWICKE PLACE,14,4.922758620689655
61,HARDWICKE PLACE,15,4.6707988980716255
61,HARDWICKE PLACE,16,4.451790633608815
61,HARDWICKE PLACE,17,3.4393939393939394
61,HARDWICKE PLACE,18,3.534435261707989
61,HARDWICKE PLACE,19,3.6143250688705235
61,HARDWICKE PLACE,20,3.444137931034483
61,HARDWICKE PLACE,21,3.2975206611570247
61,HARDWICKE PLACE,22,3.368131868131868
61,HARDWICKE PLACE,23,3.7138927097661623
62,LIME STREET,0,3.6195054945054945
62,LIME STREET,1,3.6497252747252746
62,LIME STREET,2,3.642857142857143
62,LIME STREET,3,3.642857142857143
62,LIME STREET,4,3.6478679504814306
62,LIME STREET,5,3.6497252747252746
62,LIME STREET,6,4.256868131868132
62,LIME STREET,7,7.740384615384615
62,LIME STREET,8,10.21595598349381
62,LIME STREET,9,11.444903581267218
62,LIME STREET,10,13.0
62,LIME STREET,11,12.925414364640885
62,LIME STREET,12,12.892265193370166
62,LIME STREET,13,12.264462809917354
62,LIME STREET,14,11.815172413793103
62,LIME STREET,15,11.121212121212121
62,LIME STREET,16,9.549586776859504
62,LIME STREET,17,7.606060606060606
62,LIME STREET,18,5.699724517906336
62,LIME STREET,19,5.008264462809917
62,LIME STREET,20,4.19448275862069
62,LIME STREET,21,3.8112947658402203
62,LIME STREET,22,3.697802197802198
62,LIME STREET,23,3.700137551581843
63,FENIAN STREET,0,9.907967032967033
63,FENIAN STREET,1,9.87087912087912
63,FENIAN STREET,2,9.934065934065934
63,FENIAN STREET,3,9.93543956043956
63,FENIAN STREET,4,9.94222833562586
63,FENIAN STREET,5,9.93543956043956
63,FENIAN STREET,6,10.07554945054945
63,FENIAN STREET,7,11.571428571428571
63,FENIAN STREET,8,11.91334250343879
63,FENIAN STREET,9,14.330578512396695
63,FENIAN STREET,10,15.887052341597796
63,FENIAN STREET,11,17.08011049723757
63,FENIAN STREET,12,16.964088397790054
63,FENIAN STREET,13,16.196969696969695
63,FENIAN STREET,14,15.718620689655172
63,FENIAN STREET,15,15.06473829201102
63,FENIAN STREET,16,13.910468319559229
63,FENIAN STREET,17,12.994490358126722
63,FENIAN STREET,18,12.769972451790634
63,FENIAN STREET,19,12.520661157024794
63,FENIAN STREET,20,12.001379310344827
63,FENIAN STREET,21,11.136363636363637
63,FENIAN STREET,22,10.686813186813186
63,FENIAN STREET,23,10.121045392022008
64,SANDWITH STREET,0,10.417582417582418
64,SANDWITH STREET,1,10.506868131868131
64,SANDWITH STREET,2,10.51923076923077
64,SANDWITH STREET,3,10.523351648351648
64,SANDWITH STREET,4,10.530949105914718
64,SANDWITH STREET,5,10.532967032967033
64,SANDWITH STREET,6,10.288461538461538
64,SANDWITH STREET,7,10.25
64,SANDWITH STREET,8,9.804676753782669
64,SANDWITH STREET,9,12.975206611570249
64,SANDWITH STREET,10,14.610192837465565
64,SANDWITH STREET,11,14.682320441988951
64,SANDWITH STREET,12,13.838397790055248
64,SANDWITH STREET,13,11.90358126721763
64,SANDWITH STREET,14,11.557241379310344
64,SANDWITH STREET,15,11.422865013774105
64,SANDWITH STREET,16,11.206611570247935
64,SANDWITH STREET,17,11.030303030303031
64,SANDWITH STREET,18,10.538567493112948
64,SANDWITH STREET,19,11.008264462809917
64,SANDWITH STREET,20,10.58206896551724
64,SANDWITH STREET,21,10.517906336088155
64,SANDWITH STREET,22,10.256868131868131
64,SANDWITH STREET,23,10.123796423658872
65,CONVENTION CENTRE,0,5.332417582417582
65,CONVENTION CENTRE,1,5.519230769230769
65,CONVENTION CENTRE,2,5.509615384615385
65,CONVENTION CENTRE,3,5.513736263736264
65,CONVENTION CENTRE,4,5.502063273727648
65,CONVENTION CENTRE,5,5.512362637362638
65,CONVENTION CENTRE,6,5.545329670329671
65,CONVENTION CENTRE,7,6.31456043956044
65,CONVENTION CENTRE,8,5.471801925722146
65,CONVENTION CENTRE,9,7.090909090909091
65,CONVENTION CENTRE,10,8.264462809917354
65,CONVENTION CENTRE,11,8.089779005524862
65,CONVENTION CENTRE,12,7.472375690607735
65,CONVENTION CENTRE,13,6.585399449035813
65,CONVENTION CENTRE,14,7.216551724137931
65,CONVENTION CENTRE,15,7.239669421487603
65,CONVENTION CENTRE,16,7.24931129476584
65,CONVENTION CENTRE,17,6.267217630853994
65,CONVENTION CENTRE,18,4.661157024793388
65,CONVENTION CENTRE,19,4.4476584022038566
65,CONVENTION CENTRE,20,4.786206896551724
65,CONVENTION CENTRE,21,4.909090909090909
65,CONVENTION CENTRE,22,5.021978021978022
65,CONVENTION CENTRE,23,5.2214580467675376
66,NEW CENTRAL BANK,0,16.291208791208792
66,NEW CENTRAL BANK,1,17.11675824175824
66,NEW CENTRAL BANK,2,17.14835164835165
66,NEW CENTRAL BANK,3,17.166208791208792
66,NEW CENTRAL BANK,4,17.15818431911967
66,NEW CENTRAL BANK,5,17.195054945054945
66,NEW CENTRAL BANK,6,17.552197802197803
66,NEW CENTRAL BANK,7,18.936813186813186
66,NEW CENTRAL BANK,8,19.55295735900963
66,NEW CENTRAL BANK,9,19.43388429752066
66,NEW CENTRAL BANK,10,19.58953168044077
66,NEW CENTRAL BANK,11,16.7292817679558
66,NEW CENTRAL BANK,12,14.0207182320442
66,NEW CENTRAL BANK,13,12.082644628099173
66,NEW CENTRAL BANK,14,12.24
66,NEW CENTRAL BANK,15,11.68457300275482
66,NEW CENTRAL BANK,16,10.40771349862259
66,NEW CENTRAL BANK,17,8.081267217630854
66,NEW CENTRAL BANK,18,7.392561983471074
66,NEW CENTRAL BANK,19,8.669421487603305
66,NEW CENTRAL BANK,20,10.215172413793104
66,NEW CENTRAL BANK,21,11.139118457300276
66,NEW CENTRAL BANK,22,12.281593406593407
66,NEW CENTRAL BANK,23,14.976616231086657
67,THE POINT,0,24.626373626373628
67,THE POINT,1,25.50412087912088
67,THE POINT,2,25.662087912087912
67,THE POINT,3,25.675824175824175
67,THE POINT,4,25.658872077028885
67,THE POINT,5,25.712912087912088
67,THE POINT,6,25.52747252747253
67,THE POINT,7,24.270604395604394
67,THE POINT,8,22.434662998624486
67,THE POINT,9,15.977961432506888
67,THE POINT,10,11.790633608815426
67,THE POINT,11,9.704419889502763
67,THE POINT,12,8.835635359116022
67,THE POINT,13,8.680440771349863
67,THE POINT,14,9.430344827586207
67,THE POINT,15,9.893939393939394
67,THE POINT,16,11.413223140495868
67,THE POINT,17,13.013774104683195
67,THE POINT,18,15.163911845730027
67,THE POINT,19,18.260330578512395
67,THE POINT,20,20.626206896551725
67,THE POINT,21,22.163911845730027
67,THE POINT,22,23.593406593406595
67,THE POINT,23,23.92847317744154
68,HANOVER QUAY,0,8.18956043956044
68,HANOVER QUAY,1,8.398351648351648
68,HANOVER QUAY,2,8.434065934065934
68,HANOVER QUAY,3,8.43956043956044
68,HANOVER QUAY,4,8.440165061898211
68,HANOVER QUAY,5,8.48489010989011
68,HANOVER QUAY,6,8.93956043956044
68,HANOVER QUAY,7,9.126373626373626
68,HANOVER QUAY,8,10.768913342503438
68,HANOVER QUAY,9,18.885674931129476
68,HANOVER QUAY,10,19.93388429752066
68,HANOVER QUAY,11,18.69060773480663
68,HANOVER QUAY,12,17.83839779005525
68,HANOVER QUAY,13,17.579889807162534
68,HANOVER QUAY,14,18.335172413793103
68,HANOVER QUAY,15,18.56198347107438
68,HANOVER QUAY,16,17.615702479338843
68,HANOVER QUAY,17,15.084022038567493
68,HANOVER QUAY,18,10.458677685950413
68,HANOVER QUAY,19,9.15977961432507
68,HANOVER QUAY,20,8.802758620689655
68,HANOVER QUAY,21,8.731404958677686
68,HANOVER QUAY,22,8.133241758241759
68,HANOVER QUAY,23,8.07977991746905
69,GRAND CANAL DOCK,0,11.436813186813186
69,GRAND CANAL DOCK,1,11.835164835164836
69,GRAND CANAL DOCK,2,11.875
69,GRAND CANAL DOCK,3,11.87912087912088
69,GRAND CANAL DOCK,4,11.851444291609354
69,GRAND CANAL DOCK,5,11.98076923076923
69,GRAND CANAL DOCK,6,14.281593406593407
69,GRAND CANAL DOCK,7,17.445054945054945
69,GRAND CANAL DOCK,8,18.737276478679505
69,GRAND CANAL DOCK,9,23.00826446280992
69,GRAND CANAL DOCK,10,25.15564738292011
69,GRAND CANAL DOCK,11,24.31353591160221
69,GRAND CANAL DOCK,12,23.91988950276243
69,GRAND CANAL DOCK,13,22.647382920110193
69,GRAND CANAL DOCK,14,22.073103448275862
69,GRAND CANAL DOCK,15,20.92837465564738
69,GRAND CANAL DOCK,16,19.196969696969695
69,GRAND CANAL DOCK,17,18.223140495867767
69,GRAND CANAL DOCK,18,16.00275482093664
69,GRAND CANAL DOCK,19,13.177685950413224
69,GRAND CANAL DOCK,20,11.526896551724137
69,GRAND CANAL DOCK,21,11.334710743801653
69,GRAND CANAL DOCK,22,10.623626373626374
69,GRAND CANAL DOCK,23,10.936726272352132
71,KEVIN STREET,0,14.432692307692308
71,KEVIN STREET,1,14.462912087912088
71,KEVIN STREET,2,14.493131868131869
71,KEVIN STREET,3,14.506868131868131
71,KEVIN STREET,4,14.513067400275103
71,KEVIN STREET,5,14.476648351648352
71,KEVIN STREET,6,13.832417582417582
71,KEVIN STREET,7,11.89423076923077
71,KEVIN STREET,8,10.368638239339752
71,KEVIN STREET,9,9.692837465564738
71,KEVIN STREET,10,9.80853994490358
71,KEVIN STREET,11,9.980662983425415
71,KEVIN STREET,12,9.854972375690608
71,KEVIN STREET,13,9.946280991735538
71,KEVIN STREET,14,11.024827586206897
71,KEVIN STREET,15,11.87190082644628
71,KEVIN STREET,16,12.841597796143251
71,KEVIN STREET,17,12.765840220385675
71,KEVIN STREET,18,12.534435261707989
71,KEVIN STREET,19,13.515151515151516
71,KEVIN STREET,20,15.02344827586207
71,KEVIN STREET,21,15.552341597796143
71,KEVIN STREET,22,15.585164835164836
71,KEVIN STREET,23,14.845942228335625
72,JOHN STREET WEST,0,13.929945054945055
72,JOHN STREET WEST,1,14.021978021978022
72,JOHN STREET WEST,2,14.087912087912088
72,JOHN STREET WEST,3,14.092032967032967
72,JOHN STREET WEST,4,14.082530949105914
72,JOHN STREET WEST,5,13.864010989010989
72,JOHN STREET WEST,6,13.037087912087912
72,JOHN STREET WEST,7,12.29945054945055
72,JOHN STREET WEST,8,11.422283356258596
72,JOHN STREET WEST,9,9.203856749311294
72,JOHN STREET WEST,10,9.856749311294767
72,JOHN STREET WEST,11,10.008287292817679
72,JOHN STREET WEST,12,9.709944751381215
72,JOHN STREET WEST,13,10.163911845730027
72,JOHN STREET WEST,14,10.732413793103449
72,JOHN STREET WEST,15,11.068870523415978
72,JOHN STREET WEST,16,10.943526170798899
72,JOHN STREET WEST,17,10.293388429752065
72,JOHN STREET WEST,18,10.793388429752065
72,JOHN STREET WEST,19,11.578512396694215
72,JOHN STREET WEST,20,12.067586206896552
72,JOHN STREET WEST,21,12.561983471074381
72,JOHN STREET WEST,22,13.339285714285714
72,JOHN STREET WEST,23,13.771664374140302
73,FRANCIS STREET,0,15.582167832167832
73,FRANCIS STREET,1,15.847368421052632
73,FRANCIS STREET,2,15.867132867132867
73,FRANCIS STREET,3,15.87062937062937
73,FRANCIS STREET,4,15.866900175131349
73,FRANCIS STREET,5,15.795454545454545
73,FRANCIS STREET,6,14.555944055944057
73,FRANCIS STREET,7,11.41958041958042
73,FRANCIS STREET,8,8.294220665499124
73,FRANCIS STREET,9,5.889473684210526
73,FRANCIS STREET,10,5.585964912280701
73,FRANCIS STREET,11,5.899647887323944
73,FRANCIS STREET,12,6.46830985915493
73,FRANCIS STREET,13,7.459649122807018
73,FRANCIS STREET,14,7.4323374340949035
73,FRANCIS STREET,15,8.098245614035088
73,FRANCIS STREET,16,8.238596491228071
73,FRANCIS STREET,17,8.492982456140352
73,FRANCIS STREET,18,9.401754385964912
73,FRANCIS STREET,19,10.535087719298245
73,FRANCIS STREET,20,11.67311072056239
73,FRANCIS STREET,21,12.717543859649123
73,FRANCIS STREET,22,14.047285464098074
73,FRANCIS STREET,23,15.205263157894738
74,OLIVER BOND STREET,0,14.42445054945055
74,OLIVER BOND STREET,1,14.862637362637363
74,OLIVER BOND STREET,2,14.853021978021978
74,OLIVER BOND STREET,3,14.854395604395604
74,OLIVER BOND STREET,4,14.859697386519946
74,OLIVER BOND STREET,5,14.836538461538462
74,OLIVER BOND STREET,6,14.528846153846153
74,OLIVER BOND STREET,7,14.350274725274724
74,OLIVER BOND STREET,8,12.555708390646492
74,OLIVER BOND STREET,9,9.491735537190083
74,OLIVER BOND STREET,10,9.037190082644628
74,OLIVER BOND STREET,11,9.487569060773481
74,OLIVER BOND STREET,12,9.707182320441989
74,OLIVER BOND STREET,13,9.867768595041323
74,OLIVER BOND STREET,14,10.569655172413793
74,OLIVER BOND STREET,15,10.429752066115702
74,OLIVER BOND STREET,16,10.214876033057852
74,OLIVER BOND STREET,17,9.882920110192838
74,OLIVER BOND STREET,18,10.1267217630854
74,OLIVER BOND STREET,19,10.830578512396695
74,OLIVER BOND STREET,20,11.598620689655172
74,OLIVER BOND STREET,21,12.337465564738292
74,OLIVER BOND STREET,22,13.063186813186814
74,OLIVER BOND STREET,23,13.627235213204951
75,JAMES STREET,0,15.989010989010989
75,JAMES STREET,1,16.193681318681318
75,JAMES STREET,2,16.181318681318682
75,JAMES STREET,3,16.185439560439562
75,JAMES STREET,4,16.203576341127924
75,JAMES STREET,5,15.914835164835164
75,JAMES STREET,6,15.373626373626374
75,JAMES STREET,7,16.17032967032967
75,JAMES STREET,8,16.502063273727646
75,JAMES STREET,9,14.771349862258953
75,JAMES STREET,10,14.37190082644628
75,JAMES STREET,11,14.765193370165745
75,JAMES STREET,12,15.248618784530386
75,JAMES STREET,13,15.695592286501377
75,JAMES STREET,14,16.693793103448275
75,JAMES STREET,15,16.96694214876033
75,JAMES STREET,16,17.494490358126722
75,JAMES STREET,17,17.725895316804408
75,JAMES STREET,18,17.017906336088153
75,JAMES STREET,19,15.90358126721763
75,JAMES STREET,20,15.377931034482758
75,JAMES STREET,21,15.038567493112948
75,JAMES STREET,22,15.43956043956044
75,JAMES STREET,23,15.759284731774416
76,MARKET STREET SOUTH,0,13.895604395604396
76,MARKET STREET SOUTH,1,14.300824175824175
76,MARKET STREET SOUTH,2,14.313186813186814
76,MARKET STREET SOUTH,3,14.317307692307692
76,MARKET STREET SOUTH,4,14.33149931224209
76,MARKET STREET SOUTH,5,14.157967032967033
76,MARKET STREET SOUTH,6,13.832417582417582
76,MARKET STREET SOUTH,7,13.732142857142858
76,MARKET STREET SOUTH,8,12.995873452544703
76,MARKET STREET SOUTH,9,10.900826446280991
76,MARKET STREET SOUTH,10,10.742424242424242
76,MARKET STREET SOUTH,11,12.2707182320442
76,MARKET STREET SOUTH,12,13.620165745856353
76,MARKET STREET SOUTH,13,14.263085399449036
76,MARKET STREET SOUTH,14,14.539310344827586
76,MARKET STREET SOUTH,15,14.619834710743802
76,MARKET STREET SOUTH,16,14.745179063360881
76,MARKET STREET SOUTH,17,14.440771349862258
76,MARKET STREET SOUTH,18,12.768595041322314
76,MARKET STREET SOUTH,19,11.893939393939394
